gameid;tournament;gametype;teamA;teamidA;teamB;teamidB;resultA;resultB;addinfo;date;teamA_age;teamB_age;teamA_def_val;teamB_def_val;teamA_off_val;teamB_off_val;teamA_frag;teamB_frag;past_resultA;past_resultB
1169001;EM12;Gruppe B;Dänemark;3436;Portugal;3300;2;3;;13.06.12;26.5652173913043;27.0869565217391;51750000;125200000;36350000;213800000;17;13;1.950255296875;1.09512496875
1169000;EM12;Gruppe B;Niederlande;3379;Deutschland;3262;1;2;;13.06.12;27.1739130434783;24.5652173913043;78500000;179000000;198500000;280000000;21;11;0.097743421875;2.947499984375
1168998;EM12;Gruppe B;Niederlande;3379;Dänemark;3436;0;1;;09.06.12;27.1739130434783;26.5652173913043;78500000;49750000;198500000;38350000;21;17;1.95023125;0.049875
1168999;EM12;Gruppe B;Deutschland;3262;Portugal;3300;1;0;;09.06.12;24.5652173913043;27.0869565217391;179000000;125200000;280000000;213800000;11;13;2.99261875;1.95474375
1169009;EM12;Gruppe C;Italien;3376;Irland;3509;2;0;;18.06.12;27.9130434782609;28.304347826087;140200000;26750000;158700000;44250000;12;14;0.0976125;1.99749375
1169008;EM12;Gruppe C;Kroatien;3556;Spanien;3375;0;1;;18.06.12;26.5217391304348;26.7391304347826;43500000;242000000;109500000;416000000;16;10;0.952375;1.907125
1169006;EM12;Gruppe C;Italien;3376;Kroatien;3556;1;1;;14.06.12;27.7727272727273;26.5217391304348;138200000;57500000;150700000;95500000;12;16;0.0475;1.995
1169007;EM12;Gruppe C;Spanien;3375;Irland;3509;4;0;;14.06.12;26.7391304347826;28.304347826087;220000000;31500000;438000000;39500000;10;14;3.8;2.85
1169004;EM12;Gruppe C;Spanien;3375;Italien;3376;1;1;;10.06.12;26.7391304347826;27.7727272727273;242000000;165200000;416000000;123700000;10;12;1.14250621875;1.99511934375
1169005;EM12;Gruppe C;Irland;3509;Kroatien;3556;1;3;;10.06.12;28.304347826087;26.5217391304348;26750000;63000000;44250000;90000000;14;16;0.0952375;0.097375
1169015;EM12;Gruppe D;England;3299;Ukraine;3699;1;0;;19.06.12;25.9130434782609;27.304347826087;148250000;44900000;244000000;62500000;9;9;0.1023625;0.9975
1169014;EM12;Gruppe D;Schweden;3557;Frankreich;3377;2;0;;19.06.12;28.304347826087;26.7826086956522;36950000;136000000;85200000;215000000;22;17;1.9475;2.8975
1169013;EM12;Gruppe D;Ukraine;3699;Frankreich;3377;0;2;;15.06.12;27.304347826087;26.7826086956522;44900000;157000000;62500000;194000000;9;17;1.045;3.89986875
1169012;EM12;Gruppe D;Schweden;3557;England;3299;2;3;;15.06.12;28.304347826087;25.8636363636364;32950000;148250000;89000000;179000000;22;9;0.0974997171875;1.04512470234375
1169010;EM12;Gruppe D;Frankreich;3377;England;3299;1;1;;11.06.12;26.7391304347826;26.047619047619;157000000;143750000;194000000;179000000;17;9;1.952380625;0.95249375
1169011;EM12;Gruppe D;Ukraine;3699;Schweden;3557;2;1;;11.06.12;27.304347826087;28.304347826087;44900000;39450000;62500000;82500000;9;22;0.287375;1.1875
910204;EM08;Finale;Deutschland;3262;Spanien;3375;0;1;;29.06.08;26.7826086956522;26.0869565217391;115000000;157000000;119400000;224000000;13;11;1.14011875;2.89761875
910203;EM08;Halbfinale;Russland;3448;Spanien;3375;0;3;;26.06.08;25.7619047619048;26.0869565217391;47350000;179000000;69500000;202000000;10;11;0.95;3.80249375
910200;EM08;Halbfinale;Deutschland;3262;Türkei;3381;3;2;;25.06.08;26.7826086956522;26.375;107500000;25400000;126900000;41200000;13;9;0.95;1.902375
910151;EM08;Viertelfinale;Spanien;3375;Italien;3376;4;2;n.E.;22.06.08;26.0434782608696;28.75;179000000;135800000;202000000;143000000;11;13;1.0024934375;0.047749375
910149;EM08;Viertelfinale;Niederlande;3379;Russland;3448;1;3;n.V.;21.06.08;27.7391304347826;25.695652173913;70700000;51350000;161500000;74500000;15;10;3.8;0.95
910143;EM08;Viertelfinale;Kroatien;3556;Türkei;3381;2;4;n.E.;20.06.08;27.1904761904762;25.9411764705882;51400000;19200000;71000000;59700000;18;10;1.9475;1.9
910142;EM08;Viertelfinale;Portugal;3300;Deutschland;3262;2;3;;19.06.08;26.5217391304348;26.5909090909091;106800000;100000000;165000000;119400000;14;13;1.0948809375;2.852386875
88046;EM08;Gruppe A;Türkei;3381;Tschechien;3445;3;2;;15.06.08;26.05;28.3913043478261;35700000;72200000;56100000;39850000;10;17;1.9;2.09
88045;EM08;Gruppe A;Schweiz;3384;Portugal;3300;2;0;;15.06.08;25.9047619047619;26.5217391304348;39700000;99800000;28750000;172000000;18;14;0;0.95
88037;EM08;Gruppe A;Tschechien;3445;Portugal;3300;1;3;;11.06.08;28.3913043478261;26.5217391304348;81200000;106800000;30850000;165000000;17;14;0.95;0
88038;EM08;Gruppe A;Schweiz;3384;Türkei;3381;1;2;;11.06.08;25.8571428571429;26.3809523809524;39700000;40100000;28750000;54200000;18;11;1.9976125;3.80486875
88029;EM08;Gruppe A;Schweiz;3384;Tschechien;3445;0;1;;07.06.08;25.9565217391304;28.3636363636364;39700000;73200000;42250000;37850000;18;17;0.05225;2.945
88030;EM08;Gruppe A;Portugal;3300;Türkei;3381;2;0;;07.06.08;26.1818181818182;26.3913043478261;105800000;45100000;165500000;61700000;14;12;1.9475;0
88048;EM08;Gruppe B;Polen;3442;Kroatien;3556;0;1;;16.06.08;26.6818181818182;27.1739130434783;37750000;61700000;19300000;69000000;18;20;0.952375;0.0095
88047;EM08;Gruppe B;Österreich;3383;Deutschland;3262;0;1;;16.06.08;26.3181818181818;27.1904761904762;23300000;97500000;19275000;116900000;17;13;0.05236875;3.00734375
88039;EM08;Gruppe B;Kroatien;3556;Deutschland;3262;2;1;;12.06.08;27.1739130434783;26.7826086956522;54200000;107500000;76500000;126900000;20;13;1.00474375;1.9477375
88040;EM08;Gruppe B;Österreich;3383;Polen;3442;1;1;;12.06.08;26;26.8571428571429;26950000;36250000;17625000;19300000;17;17;1.957;2.999625
88031;EM08;Gruppe B;Österreich;3383;Kroatien;3556;0;1;;08.06.08;25.9565217391304;27.1739130434783;25850000;53800000;18025000;76500000;17;20;0.952375;3.85225
88032;EM08;Gruppe B;Deutschland;3262;Polen;3442;2;0;;08.06.08;26.7391304347826;26.6363636363636;107500000;34500000;126900000;23300000;13;18;1.045;0
88050;EM08;Gruppe C;Frankreich;3377;Italien;3376;0;2;;17.06.08;27.3636363636364;28.695652173913;156800000;159300000;153000000;192000000;10;14;0.15226185859375;0.06188715625
88049;EM08;Gruppe C;Niederlande;3379;Rumänien;3447;2;0;;17.06.08;27.7391304347826;26.4285714285714;75200000;37050000;157000000;47450000;15;16;0.004999375;0.9500059375
88041;EM08;Gruppe C;Italien;3376;Rumänien;3447;1;1;;13.06.08;28.695652173913;26.6818181818182;159300000;20650000;192000000;62950000;14;16;1.0523625;0
88042;EM08;Gruppe C;Niederlande;3379;Frankreich;3377;4;1;;13.06.08;27.695652173913;27.3636363636364;70700000;156800000;161500000;153000000;15;10;0.14535;0.1003496875
88033;EM08;Gruppe C;Rumänien;3447;Frankreich;3377;0;0;;09.06.08;26.4782608695652;27.3181818181818;20650000;156800000;68450000;153000000;17;10;0.0475;1.0925
88034;EM08;Gruppe C;Niederlande;3379;Italien;3376;3;0;;09.06.08;27.8636363636364;28.695652173913;70700000;186300000;137500000;165000000;15;14;0.9975;2.9925
88052;EM08;Gruppe D;Russland;3448;Schweden;3557;2;0;;18.06.08;25.5652173913043;28.3809523809524;51350000;32350000;74500000;84300000;10;20;0.952375;1.004625
88051;EM08;Gruppe D;Griechenland;3378;Spanien;3375;1;2;;18.06.08;28.8421052631579;25.8636363636364;35400000;153000000;34000000;202000000;10;11;1.949875;2.8977375
88043;EM08;Gruppe D;Schweden;3557;Spanien;3375;1;2;;14.06.08;28.3809523809524;26.0434782608696;32350000;179000000;84300000;202000000;20;11;0.097375;2.85285
88044;EM08;Gruppe D;Griechenland;3378;Russland;3448;0;1;;14.06.08;28.4545454545455;25.5;41900000;49500000;46000000;60350000;12;10;0.95724970234375;1.907256515625
88035;EM08;Gruppe D;Spanien;3375;Russland;3448;4;1;;10.06.08;26.0434782608696;25.5;179000000;55100000;202000000;54750000;11;10;0.049875;0
88036;EM08;Gruppe D;Griechenland;3378;Schweden;3557;0;2;;10.06.08;28.695652173913;28.695652173913;47600000;44350000;38500000;76700000;13;22;1.995;1.045
2533047;AC15;Finale;Elfenbeinküste;3591;Ghana;3441;9;8;n.E.;08.02.15;25.8095238095238;24.4347826086957;13850000;23900000;122500000;37900000;18;23;2.945;1.14
2533046;AC15;Spiel um Platz Drei;Demokratische-Republik-Kongo;3854;Äquatorialguinea;13485;4;2;n.E.;07.02.15;26.0869565217391;25.0952380952381;16350000;1200000;22100000;4625000;18;18;1.14;1.9
2532170;AC15;Halbfinale;Ghana;3441;Äquatorialguinea;13485;3;0;;05.02.15;24.3913043478261;24.8181818181818;23400000;1025000;37900000;4875000;23;19;;
2532169;AC15;Halbfinale;Demokratische-Republik-Kongo;3854;Elfenbeinküste;3591;1;3;;04.02.15;26.0869565217391;25.8181818181818;16350000;14350000;22100000;122500000;18;18;3.8548684375;2.947505625
2531005;AC15;Viertelfinale;Ghana;3441;Guinea;3856;3;0;;01.02.15;24.3913043478261;23.7272727272727;16400000;3200000;42900000;22050000;23;21;2.9001125;0.99999375
2531006;AC15;Viertelfinale;Elfenbeinküste;3591;Algerien;3614;3;1;;01.02.15;25.8181818181818;26.304347826087;45350000;35100000;95000000;43400000;18;23;1.995;2.0425
2531003;AC15;Viertelfinale;Kongo;3702;Demokratische-Republik-Kongo;3854;2;4;;31.01.15;24.4782608695652;26.0434782608696;5650000;16350000;9800000;22600000;18;18;0.95;1.045
2531004;AC15;Viertelfinale;Tunesien;3670;Äquatorialguinea;13485;1;2;n.V.;31.01.15;25.5217391304348;24.6086956521739;19900000;1275000;16750000;4700000;15;19;1.0925;0.9975
2515893;AC15;Gruppe A;Kongo;3702;Burkina Faso;5872;2;1;;25.01.15;24.3636363636364;26.1739130434783;5550000;13750000;9800000;14500000;18;23;0.1425;0.95
2515892;AC15;Gruppe A;Gabun;5704;Äquatorialguinea;13485;0;2;;25.01.15;23.8181818181818;24.9545454545455;10075000;1125000;24950000;4775000;21;19;;
2515885;AC15;Gruppe A;Äquatorialguinea;13485;Burkina Faso;5872;0;0;;21.01.15;24.6086956521739;26.1739130434783;1200000;13750000;4775000;13800000;19;23;;
2515884;AC15;Gruppe A;Gabun;5704;Kongo;3702;0;1;;21.01.15;23.7727272727273;24.3913043478261;10075000;5050000;24950000;10400000;21;18;0;0.0475
2515876;AC15;Gruppe A;Äquatorialguinea;13485;Kongo;3702;1;1;;17.01.15;24.6086956521739;24.3478260869565;1425000;5650000;4550000;9800000;19;18;;
2515877;AC15;Gruppe A;Burkina Faso;5872;Gabun;5704;0;2;;17.01.15;26.0909090909091;23.7391304347826;13500000;10875000;13800000;24950000;22;22;0.952375;1.04511875
2515895;AC15;Gruppe B;Demokratische-Republik-Kongo;3854;Tunesien;3670;1;1;;26.01.15;25.9090909090909;25.4347826086957;11350000;19900000;22600000;16750000;17;15;0;3.00675
2515894;AC15;Gruppe B;Kap Verde;4311;Sambia;3703;0;0;;26.01.15;25.7391304347826;23.7142857142857;8350000;4225000;15650000;2475000;20;12;0.095;0.9975
2515887;AC15;Gruppe B;Sambia;3703;Tunesien;3670;1;2;;22.01.15;23.7272727272727;25.4347826086957;3225000;19900000;5475000;16750000;13;15;0.9975;1.14
2515886;AC15;Gruppe B;Kap Verde;4311;Demokratische-Republik-Kongo;3854;0;0;;22.01.15;25.8571428571429;25.9565217391304;6850000;16350000;14750000;22600000;18;18;0.9975;1.9475
2515878;AC15;Gruppe B;Sambia;3703;Demokratische-Republik-Kongo;3854;1;1;;18.01.15;23.7727272727273;25.9130434782609;3575000;16350000;5475000;22600000;13;18;;
2515879;AC15;Gruppe B;Tunesien;3670;Kap Verde;4311;1;1;;18.01.15;25.3478260869565;25.7391304347826;19900000;6850000;16750000;16950000;15;20;2.945;0.0475
2515897;AC15;Gruppe C;Senegal;3499;Algerien;3614;0;2;;27.01.15;25.6086956521739;26.2173913043478;32650000;32100000;67900000;46400000;21;23;1.952386859375;2.852375296875
2515896;AC15;Gruppe C;Südafrika;3806;Ghana;3441;1;2;;27.01.15;25.4761904761905;24.3913043478261;7675000;21400000;6425000;37900000;14;23;1.045000296875;0.05260625
2515889;AC15;Gruppe C;Ghana;3441;Algerien;3614;1;0;;23.01.15;24.3913043478261;26.2173913043478;13200000;22100000;45900000;54400000;23;23;0.95;0.95
2515888;AC15;Gruppe C;Südafrika;3806;Senegal;3499;1;1;;23.01.15;25.8181818181818;25.6086956521739;7175000;41150000;7675000;61400000;13;21;0.0475;0.0475
2515880;AC15;Gruppe C;Ghana;3441;Senegal;3499;1;2;;19.01.15;24.047619047619;25.6086956521739;12100000;31650000;41000000;72400000;21;21;0.95;0
2515881;AC15;Gruppe C;Algerien;3614;Südafrika;3806;3;1;;19.01.15;26.2173913043478;25.2380952380952;24600000;6825000;51400000;7225000;23;14;0.0475;0.0475
2515899;AC15;Gruppe D;Guinea;3856;Mali;3674;1;1;;28.01.15;23.7272727272727;26.6363636363636;5700000;7925000;19550000;15500000;21;22;0.0475;1.045
2515898;AC15;Gruppe D;Kamerun;3434;Elfenbeinküste;3591;0;1;;28.01.15;24.0434782608696;25.7619047619048;41750000;15350000;23150000;106500000;20;18;0.193818406992187;0.05380566953125
2515891;AC15;Gruppe D;Elfenbeinküste;3591;Mali;3674;1;1;;24.01.15;25.8636363636364;26.7391304347826;23250000;8425000;106400000;15250000;19;23;1.004625;0
2515890;AC15;Gruppe D;Kamerun;3434;Guinea;3856;1;1;;24.01.15;23.8181818181818;23.7391304347826;41450000;7700000;23550000;19550000;19;22;2.85;0.95
2515882;AC15;Gruppe D;Elfenbeinküste;3591;Guinea;3856;1;1;;20.01.15;26.1363636363636;23.5;34450000;6700000;113500000;19550000;20;21;2.956875;0.0475
2515883;AC15;Gruppe D;Mali;3674;Kamerun;3434;1;1;;20.01.15;26.7391304347826;23.7727272727273;8425000;32950000;15250000;23550000;23;19;0;2.85
1129109;CA11;Finale;Uruguay;3449;Paraguay;3581;3;0;;24.07.11;27.1304347826087;27.3478260869565;86650000;20000000;74550000;40450000;18;21;1.90273718824219;0.047642813945313
1129108;CA11;Spiel um Platz Drei;Peru;3584;Venezuela;3504;4;1;;23.07.11;25.6818181818182;26.8260869565217;11850000;8850000;6450000;17700000;11;17;0.997636577386441;2.85523093972684
1128035;CA11;Halbfinale;Paraguay;3581;Venezuela;3504;5;3;n.E.;21.07.11;27.3181818181818;27;16000000;6850000;40450000;17700000;20;16;2.94999375007431;2.89786218972656
1128034;CA11;Halbfinale;Peru;3584;Uruguay;3449;0;2;;20.07.11;25.7391304347826;26.8571428571429;26850000;79850000;6450000;74550000;12;16;0.997857140699219;0.96425032660332
1127606;CA11;Viertelfinale;Chile;3700;Venezuela;3504;1;2;;18.07.11;26.1304347826087;26.8260869565217;37050000;6850000;69200000;19700000;20;17;0.102255922702539;0.0997559671875
1127604;CA11;Viertelfinale;Argentinien;3437;Uruguay;3449;5;6;n.E.;17.07.11;26.1818181818182;27.4090909090909;121500000;67850000;310500000;90850000;15;17;1.0454990765625;0.05012468671875
1127605;CA11;Viertelfinale;Brasilien;3439;Paraguay;3581;0;2;n.E.;17.07.11;26.1363636363636;27.3478260869565;185000000;18250000;150000000;40450000;14;21;1.99548096945117;1.95238062581641
1127603;CA11;Viertelfinale;Kolumbien;3816;Peru;3584;0;2;n.V.;16.07.11;26.8695652173913;25.7391304347826;28800000;26300000;62550000;6450000;21;12;1.00048122101738;0.952386889845698
1103452;CA11;Gruppe A;Argentinien;3437;Costa Rica;8497;3;0;;12.07.11;26.2173913043478;22.1363636363636;128500000;600000;310500000;650000;15;9;0.1425;0.095
1103451;CA11;Gruppe A;Kolumbien;3816;Bolivien;5233;2;0;;10.07.11;26.8260869565217;27.5238095238095;30800000;5150000;60550000;5950000;20;15;1.90249436089453;2.376491796875E-05
1103446;CA11;Gruppe A;Bolivien;5233;Costa Rica;8497;0;2;;08.07.11;27.8695652173913;21.9047619047619;4000000;550000;7450000;500000;16;8;0;3.8
1103445;CA11;Gruppe A;Argentinien;3437;Kolumbien;3816;0;0;;07.07.11;26.2173913043478;26.8260869565217;104500000;33300000;334500000;58050000;15;20;1.00713690617178;0.099750297654297
1103439;CA11;Gruppe A;Argentinien;3437;Bolivien;5233;1;1;;02.07.11;26.2173913043478;27.8695652173913;104500000;4000000;334500000;8150000;15;16;1.09762437421875;5.7023928421875
1103440;CA11;Gruppe A;Kolumbien;3816;Costa Rica;8497;1;0;;02.07.11;26.8260869565217;22.0909090909091;28800000;550000;62550000;700000;20;9;1.9;0
1103453;CA11;Gruppe B;Paraguay;3581;Venezuela;3504;3;3;;14.07.11;27.2608695652174;26.8260869565217;18250000;8750000;40450000;17800000;20;17;1.99987500148613;0.95724379453125
1103454;CA11;Gruppe B;Brasilien;3439;Ecuador;5750;4;2;;14.07.11;26.1363636363636;27.0869565217391;185000000;30600000;148000000;24500000;14;13;1.19011279910156;0.950124703828125
1103447;CA11;Gruppe B;Brasilien;3439;Paraguay;3581;2;2;;09.07.11;25.9565217391304;27.0909090909091;193000000;18000000;148000000;40450000;15;19;1.90961938902344;1.04761251632813
1103448;CA11;Gruppe B;Venezuela;3504;Ecuador;5750;1;0;;09.07.11;26.8260869565217;27.0869565217391;8850000;30600000;17700000;24500000;17;13;1.00475057961124;3.80239313921484
1103441;CA11;Gruppe B;Brasilien;3439;Venezuela;3504;0;0;;03.07.11;25.9565217391304;26.6521739130435;193000000;8850000;148500000;17700000;15;17;0.1903869171875;0.004761875
1103442;CA11;Gruppe B;Paraguay;3581;Ecuador;5750;0;0;;03.07.11;27.2608695652174;27.0869565217391;18250000;30600000;40450000;24500000;20;13;1.19249434371094;1.0095059515625
1103455;CA11;Gruppe C;Chile;3700;Peru;3584;1;0;;13.07.11;26.1304347826087;25.7391304347826;35450000;26300000;75300000;6450000;20;12;2.94761879449219;0.954886860859375
1103456;CA11;Gruppe C;Uruguay;3449;Mexiko;6303;1;0;;13.07.11;27.0869565217391;22.304347826087;83350000;12500000;77850000;14750000;18;12;1.00236875;0.1474875
1103450;CA11;Gruppe C;Uruguay;3449;Chile;3700;1;1;;09.07.11;27.0869565217391;26.1304347826087;86650000;37300000;74550000;73700000;18;20;0.004880952304688;1.90487470238086
1103449;CA11;Gruppe C;Peru;3584;Mexiko;6303;1;0;;09.07.11;26.1428571428571;23.3571428571429;24350000;11650000;5450000;11100000;10;8;0.0475;3.8
1103443;CA11;Gruppe C;Uruguay;3449;Peru;3584;1;1;;05.07.11;27.0869565217391;25.7391304347826;86650000;26300000;74550000;6450000;18;12;0.285006532066406;0.957142813984375
1103444;CA11;Gruppe C;Chile;3700;Mexiko;6303;2;1;;05.07.11;26.1304347826087;22.304347826087;37300000;13500000;73700000;13750000;20;12;0.0475;0.9502375
2711570;EM16;Finale;Portugal;3300;Frankreich;3377;1;0;n.V.;10.07.16;27.8695652173913;27.3913043478261;102000000;281000000;251500000;206000000;16;16;0.0475;1.047375
2707829;EM16;Halbfinale;Deutschland;3262;Frankreich;3377;0;2;;07.07.16;25.3181818181818;27.3913043478261;214000000;281000000;328000000;206000000;15;16;0.05236875;1.902613390625
2707818;EM16;Halbfinale;Portugal;3300;Wales;3864;2;0;;06.07.16;27.8095238095238;27.1428571428571;88000000;28250000;233500000;103850000;16;15;;
2703265;EM16;Viertelfinale;Frankreich;3377;Island;3574;5;2;;03.07.16;27.3809523809524;27.304347826087;254000000;11400000;206000000;33350000;14;22;2.85;1.9
2702908;EM16;Viertelfinale;Deutschland;3262;Italien;3376;7;6;n.E.;02.07.16;25.3913043478261;28.3181818181818;284000000;73000000;296000000;187500000;15;13;3.849994046875;1.00238182734375
2702907;EM16;Viertelfinale;Wales;3864;Belgien;3382;3;1;;01.07.16;26.8695652173913;25.7142857142857;47750000;97000000;122350000;345000000;17;16;0.952375;0.0026125
2702906;EM16;Viertelfinale;Polen;3442;Portugal;3300;4;6;n.E.;30.06.16;27.2173913043478;28.4285714285714;75350000;93000000;118100000;231500000;20;13;0.09975;0.09785
2701332;EM16;Achtelfinale;Italien;3376;Spanien;3375;2;0;;27.06.16;28.5217391304348;27.6521739130435;76000000;313000000;187500000;279000000;13;14;0.964256560974609;1.0146062945293
2701345;EM16;Achtelfinale;England;3299;Island;3574;1;2;;27.06.16;25.4347826086957;27.2608695652174;204000000;11400000;273000000;33350000;10;22;5.7;0.95
2701343;EM16;Achtelfinale;Frankreich;3377;Irland;3509;2;1;;26.06.16;27.3478260869565;29.3913043478261;181000000;50800000;306000000;36500000;18;16;0.999875;0.95
2701331;EM16;Achtelfinale;Deutschland;3262;Slowakei;3503;3;0;;26.06.16;25.3913043478261;28.4347826086957;308000000;22350000;272000000;62050000;15;20;1.0545;2.9001125
2701344;EM16;Achtelfinale;Ungarn;3468;Belgien;3382;0;4;;26.06.16;27.6086956521739;25.9565217391304;8950000;176000000;16350000;292000000;17;18;0;2.85
2701329;EM16;Achtelfinale;Schweiz;3384;Polen;3442;5;6;n.E.;25.06.16;25.695652173913;27.5909090909091;114250000;75350000;60600000;115600000;19;19;1.9;1.9
2701342;EM16;Achtelfinale;Wales;3864;Nordirland;5674;1;0;;25.06.16;26.8695652173913;28;39750000;21800000;130350000;16300000;17;22;1.0523625;0.9549875
2701330;EM16;Achtelfinale;Kroatien;3556;Portugal;3300;0;1;n.V.;25.06.16;26.3478260869565;27.8695652173913;65250000;90000000;223000000;263500000;17;15;0;1.045
2645659;EM16;Gruppe A;Rumänien;3447;Albanien;3561;0;1;;19.06.16;28.3478260869565;26.8636363636364;28000000;30550000;26700000;15100000;16;19;1.000599375;0.04999375
2645658;EM16;Gruppe A;Schweiz;3384;Frankreich;3377;0;0;;19.06.16;25.6521739130435;27.3478260869565;76250000;199000000;98600000;288000000;19;18;1.9023809375;4.75239340625
2645647;EM16;Gruppe A;Rumänien;3447;Schweiz;3384;1;1;;15.06.16;28.3478260869565;25.6521739130435;28000000;114250000;26700000;60600000;16;19;0.95;0
2645646;EM16;Gruppe A;Frankreich;3377;Albanien;3561;2;0;;15.06.16;27.3478260869565;26.8636363636364;211000000;30050000;276000000;15100000;18;20;0.0548625;0.99761875
2645636;EM16;Gruppe A;Albanien;3561;Schweiz;3384;0;1;;11.06.16;27.0869565217391;25.6086956521739;27750000;114250000;18400000;60600000;20;19;0.95486875;2.00224375
2645635;EM16;Gruppe A;Frankreich;3377;Rumänien;3447;2;1;;10.06.16;27.304347826087;28.3478260869565;181000000;28000000;306000000;26700000;18;16;0.0976125;0.0026125
2645661;EM16;Gruppe B;Russland;3448;Wales;3864;0;3;;20.06.16;28.6521739130435;26.8260869565217;83200000;51250000;53000000;118850000;7;17;2.947375;0.9975
2645660;EM16;Gruppe B;Slowakei;3503;England;3299;0;0;;20.06.16;28.4347826086957;25.4347826086957;22350000;181000000;62050000;296000000;20;10;0.049875;3.89975
2645649;EM16;Gruppe B;England;3299;Wales;3864;2;1;;16.06.16;25.3913043478261;26.8260869565217;181000000;47750000;296000000;122350000;10;17;1.0476125;0
2645648;EM16;Gruppe B;Russland;3448;Slowakei;3503;1;2;;15.06.16;28.5652173913043;28.4347826086957;68200000;21600000;68000000;62800000;7;20;0.9975059375;0.0023809375
2645637;EM16;Gruppe B;Wales;3864;Slowakei;3503;2;1;;11.06.16;26.8260869565217;28.4347826086957;47750000;24350000;122350000;60050000;17;20;4.7975;2.1375
2645638;EM16;Gruppe B;England;3299;Russland;3448;1;1;;11.06.16;25.3913043478261;28.5652173913043;181000000;64200000;296000000;72000000;10;7;1.0925;1.9
2645663;EM16;Gruppe C;Nordirland;5674;Deutschland;3262;0;1;;21.06.16;28;25.3913043478261;20300000;328000000;17800000;252000000;22;15;0.95;3.8
2645662;EM16;Gruppe C;Ukraine;3699;Polen;3442;0;1;;21.06.16;27.4347826086957;27.2173913043478;46100000;75350000;77500000;118100000;10;20;1.0949996875;0.0498809375
2645650;EM16;Gruppe C;Ukraine;3699;Nordirland;5674;0;2;;16.06.16;27.4347826086957;28;46100000;20300000;77500000;17800000;10;22;0;0
2645651;EM16;Gruppe C;Deutschland;3262;Polen;3442;0;0;;16.06.16;25.3913043478261;27.2173913043478;328000000;76350000;252000000;117100000;15;20;2.850249671875;1.0452375
2645640;EM16;Gruppe C;Polen;3442;Nordirland;5674;1;0;;12.06.16;27.2173913043478;28;75350000;14550000;118100000;23550000;20;22;1.047755;1.0925059375
2645639;EM16;Gruppe C;Deutschland;3262;Ukraine;3699;2;0;;12.06.16;25.3913043478261;27.4347826086957;308000000;46100000;272000000;77500000;15;10;3.042375;2.899875
2645665;EM16;Gruppe D;Tschechien;3445;Türkei;3381;0;2;;21.06.16;28.7391304347826;26.4782608695652;35800000;76500000;30150000;106000000;15;13;0.099881278125;1.94775590625
2645664;EM16;Gruppe D;Kroatien;3556;Spanien;3375;2;1;;21.06.16;26.3478260869565;27.6521739130435;65250000;313000000;223000000;279000000;17;14;0.0475;1.045
2645653;EM16;Gruppe D;Tschechien;3445;Kroatien;3556;2;2;;17.06.16;28.7391304347826;26.304347826087;45300000;65250000;20650000;223000000;15;17;1.9;3.8
2645652;EM16;Gruppe D;Spanien;3375;Türkei;3381;3;0;;17.06.16;27.6521739130435;26.4782608695652;305000000;70000000;287000000;112500000;14;13;1.9475;0.95
2645670;EM16;Gruppe D;Spanien;3375;Tschechien;3445;1;0;;13.06.16;27.6521739130435;28.7727272727273;313000000;38050000;279000000;23400000;14;15;1.995;0.0475
2645641;EM16;Gruppe D;Türkei;3381;Kroatien;3556;0;1;;12.06.16;26.4347826086956;26.3181818181818;76500000;65250000;106000000;220000000;13;16;0.0097375;0.1474875
2645667;EM16;Gruppe E;Schweden;3557;Belgien;3382;0;1;;22.06.16;27.304347826087;25.9565217391304;43500000;176000000;50350000;292000000;21;18;0;1.9
2645666;EM16;Gruppe E;Italien;3376;Irland;3509;0;1;;22.06.16;28.4782608695652;29.3913043478261;76000000;50800000;187500000;36500000;13;16;0.09524403125;0.004993734375
2645655;EM16;Gruppe E;Belgien;3382;Irland;3509;3;0;;18.06.16;25.9565217391304;29.3913043478261;146000000;33800000;322000000;53500000;18;16;;
2645654;EM16;Gruppe E;Italien;3376;Schweden;3557;1;0;;17.06.16;28.4782608695652;27.2608695652174;96000000;41800000;167500000;52050000;13;21;0.9975;0.0475
2645643;EM16;Gruppe E;Irland;3509;Schweden;3557;1;1;;13.06.16;29.3913043478261;27.2608695652174;39800000;41800000;47500000;52050000;16;21;0.95;1.9
2645642;EM16;Gruppe E;Belgien;3382;Italien;3376;0;2;;13.06.16;25.9565217391304;28.4782608695652;123000000;81000000;345000000;182500000;18;13;2.8975;1.0925
2645669;EM16;Gruppe F;Island;3574;Österreich;3383;2;1;;22.06.16;27.2727272727273;27.2608695652174;11400000;45500000;28350000;87450000;21;19;0.95;0.95
2645668;EM16;Gruppe F;Ungarn;3468;Portugal;3300;3;3;;22.06.16;27.6086956521739;27.8695652173913;8850000;83000000;16450000;270500000;17;15;0;2.8975
2645656;EM16;Gruppe F;Island;3574;Ungarn;3468;1;1;;18.06.16;27.1739130434783;27.6086956521739;11400000;10700000;33350000;14600000;22;17;0.09975;3.9498625
2645657;EM16;Gruppe F;Portugal;3300;Österreich;3383;0;0;;18.06.16;27.8695652173913;27.2857142857143;109000000;38000000;244500000;72950000;15;17;;
2645644;EM16;Gruppe F;Österreich;3383;Ungarn;3468;0;2;;14.06.16;27.2173913043478;27.5652173913043;53000000;9700000;79950000;15600000;19;17;0.95;1.9
